snlid,date,bankname,country,sifi,share
4041848,01-03-2013,Lloyds Banking Group plc,UK,,5.3224459
4041848,08-03-2013,Lloyds Banking Group plc,UK,,5.2151823
4041848,15-03-2013,Lloyds Banking Group plc,UK,,5.2265263
4041848,22-03-2013,Lloyds Banking Group plc,UK,,5.2659287
4041848,29-03-2013,Lloyds Banking Group plc,UK,,5.3038096
4041848,05-04-2013,Lloyds Banking Group plc,UK,,5.6493583
4041848,12-04-2013,Lloyds Banking Group plc,UK,,5.6281357
4041848,19-04-2013,Lloyds Banking Group plc,UK,,5.6864581
4041848,26-04-2013,Lloyds Banking Group plc,UK,,5.7492204
4041848,03-05-2013,Lloyds Banking Group plc,UK,,5.7341237
4041848,10-05-2013,Lloyds Banking Group plc,UK,,5.7378616
4041848,17-05-2013,Lloyds Banking Group plc,UK,,5.7535405
4041848,24-05-2013,Lloyds Banking Group plc,UK,,5.709271
4041848,31-05-2013,Lloyds Banking Group plc,UK,,5.703445
4041848,07-06-2013,Lloyds Banking Group plc,UK,,5.6926589
4041848,14-06-2013,Lloyds Banking Group plc,UK,,5.6831245
4041848,21-06-2013,Lloyds Banking Group plc,UK,,5.6899481
4041848,28-06-2013,Lloyds Banking Group plc,UK,,5.6910086
4041848,05-07-2013,Lloyds Banking Group plc,UK,,5.9210629
4041848,12-07-2013,Lloyds Banking Group plc,UK,,5.8540726
4041848,19-07-2013,Lloyds Banking Group plc,UK,,5.8532429
4041848,26-07-2013,Lloyds Banking Group plc,UK,,5.835557
4041848,02-08-2013,Lloyds Banking Group plc,UK,,5.8088684
4041848,09-08-2013,Lloyds Banking Group plc,UK,,5.838563
4041848,16-08-2013,Lloyds Banking Group plc,UK,,5.8599057
4041848,23-08-2013,Lloyds Banking Group plc,UK,,5.8314295
4041848,30-08-2013,Lloyds Banking Group plc,UK,,5.8781915
4041848,06-09-2013,Lloyds Banking Group plc,UK,,5.9194827
4041848,13-09-2013,Lloyds Banking Group plc,UK,,5.9314952
4041848,20-09-2013,Lloyds Banking Group plc,UK,,5.8757391
4041848,27-09-2013,Lloyds Banking Group plc,UK,,5.88873
4041848,04-10-2013,Lloyds Banking Group plc,UK,,5.7497993
4041848,11-10-2013,Lloyds Banking Group plc,UK,,5.735919
4041848,18-10-2013,Lloyds Banking Group plc,UK,,5.7400327
4041848,25-10-2013,Lloyds Banking Group plc,UK,,5.7053738
4041848,01-11-2013,Lloyds Banking Group plc,UK,,5.7542543
4041848,08-11-2013,Lloyds Banking Group plc,UK,,5.733212
4041848,15-11-2013,Lloyds Banking Group plc,UK,,5.7110929
4041848,22-11-2013,Lloyds Banking Group plc,UK,,5.7116146
4041848,29-11-2013,Lloyds Banking Group plc,UK,,5.7181144
4041848,06-12-2013,Lloyds Banking Group plc,UK,,5.6914287
4041848,13-12-2013,Lloyds Banking Group plc,UK,,5.6628952
4041848,20-12-2013,Lloyds Banking Group plc,UK,,5.6942725
4041848,27-12-2013,Lloyds Banking Group plc,UK,,5.686368
4041848,03-01-2014,Lloyds Banking Group plc,UK,,5.8340006
4041848,10-01-2014,Lloyds Banking Group plc,UK,,5.8229914
4041848,17-01-2014,Lloyds Banking Group plc,UK,,5.8510108
4041848,24-01-2014,Lloyds Banking Group plc,UK,,5.8093939
4041848,31-01-2014,Lloyds Banking Group plc,UK,,5.8603144
4041848,07-02-2014,Lloyds Banking Group plc,UK,,5.8114948
4041848,14-02-2014,Lloyds Banking Group plc,UK,,5.8530555
4041848,21-02-2014,Lloyds Banking Group plc,UK,,5.8252974
4041848,28-02-2014,Lloyds Banking Group plc,UK,,5.7665935
4041848,07-03-2014,Lloyds Banking Group plc,UK,,5.7437611
4041848,14-03-2014,Lloyds Banking Group plc,UK,,5.6474986
4041848,21-03-2014,Lloyds Banking Group plc,UK,,5.6662178
4041848,28-03-2014,Lloyds Banking Group plc,UK,,5.7023787
4041848,04-04-2014,Lloyds Banking Group plc,UK,,6.2620349
4041848,11-04-2014,Lloyds Banking Group plc,UK,,6.3489361
4041848,18-04-2014,Lloyds Banking Group plc,UK,,6.3848705
4041848,25-04-2014,Lloyds Banking Group plc,UK,,6.3844786
4041848,02-05-2014,Lloyds Banking Group plc,UK,,6.3873076
4041848,09-05-2014,Lloyds Banking Group plc,UK,,6.4200864
4041848,16-05-2014,Lloyds Banking Group plc,UK,,6.4369125
4041848,23-05-2014,Lloyds Banking Group plc,UK,,6.465239
4041848,30-05-2014,Lloyds Banking Group plc,UK,,6.4460411
4041848,06-06-2014,Lloyds Banking Group plc,UK,,6.4509735
4041848,13-06-2014,Lloyds Banking Group plc,UK,,6.5291786
4041848,20-06-2014,Lloyds Banking Group plc,UK,,6.5243244
4041848,27-06-2014,Lloyds Banking Group plc,UK,,6.4815083
4041848,04-07-2014,Lloyds Banking Group plc,UK,,6.3446827
4041848,11-07-2014,Lloyds Banking Group plc,UK,,6.2065825
4041848,18-07-2014,Lloyds Banking Group plc,UK,,6.2314806
4041848,25-07-2014,Lloyds Banking Group plc,UK,,6.2400632
4041848,01-08-2014,Lloyds Banking Group plc,UK,,6.1896739
4041848,08-08-2014,Lloyds Banking Group plc,UK,,6.1862903
4041848,15-08-2014,Lloyds Banking Group plc,UK,,6.1739707
4041848,22-08-2014,Lloyds Banking Group plc,UK,,6.2042141
4041848,29-08-2014,Lloyds Banking Group plc,UK,,6.2085347
4041848,05-09-2014,Lloyds Banking Group plc,UK,,6.2265759
4041848,12-09-2014,Lloyds Banking Group plc,UK,,6.2112527
4041848,19-09-2014,Lloyds Banking Group plc,UK,,6.2656221
4041848,26-09-2014,Lloyds Banking Group plc,UK,,6.3057957
4041848,03-10-2014,Lloyds Banking Group plc,UK,,6.0659904
4041848,10-10-2014,Lloyds Banking Group plc,UK,,6.0381932
4041848,17-10-2014,Lloyds Banking Group plc,UK,,6.000586
4041848,24-10-2014,Lloyds Banking Group plc,UK,,6.0335083
4041848,31-10-2014,Lloyds Banking Group plc,UK,,5.9942288
4041848,07-11-2014,Lloyds Banking Group plc,UK,,6.0748415
4041848,14-11-2014,Lloyds Banking Group plc,UK,,6.0065985
4041848,21-11-2014,Lloyds Banking Group plc,UK,,6.0387964
4041848,28-11-2014,Lloyds Banking Group plc,UK,,6.012845
4041848,05-12-2014,Lloyds Banking Group plc,UK,,6.0624585
4041848,12-12-2014,Lloyds Banking Group plc,UK,,6.0217295
4041848,19-12-2014,Lloyds Banking Group plc,UK,,6.0851722
4041848,26-12-2014,Lloyds Banking Group plc,UK,,6.1053777
4041848,02-01-2015,Lloyds Banking Group plc,UK,,5.2227583
4041848,09-01-2015,Lloyds Banking Group plc,UK,,5.249908
4041848,16-01-2015,Lloyds Banking Group plc,UK,,5.3642836
4041848,23-01-2015,Lloyds Banking Group plc,UK,,5.4391699
4041848,30-01-2015,Lloyds Banking Group plc,UK,,5.4238863
4041848,06-02-2015,Lloyds Banking Group plc,UK,,5.4448695
4041848,13-02-2015,Lloyds Banking Group plc,UK,,5.4132161
4041848,20-02-2015,Lloyds Banking Group plc,UK,,5.4219408
4041848,27-02-2015,Lloyds Banking Group plc,UK,,5.4942012
4041848,06-03-2015,Lloyds Banking Group plc,UK,,5.5628905
4041848,13-03-2015,Lloyds Banking Group plc,UK,,5.6458421
4041848,20-03-2015,Lloyds Banking Group plc,UK,,5.5648665
4041848,27-03-2015,Lloyds Banking Group plc,UK,,5.4219699
4041848,03-04-2015,Lloyds Banking Group plc,UK,,5.0343742
4041848,10-04-2015,Lloyds Banking Group plc,UK,,5.1016989
4041848,17-04-2015,Lloyds Banking Group plc,UK,,5.0989041
4041848,24-04-2015,Lloyds Banking Group plc,UK,,5.0997114
4041848,01-05-2015,Lloyds Banking Group plc,UK,,4.9706516
4041848,08-05-2015,Lloyds Banking Group plc,UK,,5.0129747
4041848,15-05-2015,Lloyds Banking Group plc,UK,,4.9947786
4041848,22-05-2015,Lloyds Banking Group plc,UK,,5.095655
4041848,29-05-2015,Lloyds Banking Group plc,UK,,5.0751987
4041848,05-06-2015,Lloyds Banking Group plc,UK,,4.9251771
4041848,12-06-2015,Lloyds Banking Group plc,UK,,4.9224033
4041848,19-06-2015,Lloyds Banking Group plc,UK,,4.9509277
4041848,26-06-2015,Lloyds Banking Group plc,UK,,4.9578094
4041848,03-07-2015,Lloyds Banking Group plc,UK,,5.0028214
4041848,10-07-2015,Lloyds Banking Group plc,UK,,4.9610538
4041848,17-07-2015,Lloyds Banking Group plc,UK,,5.0972157
4041848,24-07-2015,Lloyds Banking Group plc,UK,,5.0331712
4041848,31-07-2015,Lloyds Banking Group plc,UK,,5.0193486
4041848,07-08-2015,Lloyds Banking Group plc,UK,,5.0376692
4041848,14-08-2015,Lloyds Banking Group plc,UK,,4.9967761
4041848,21-08-2015,Lloyds Banking Group plc,UK,,4.9343128
4041848,28-08-2015,Lloyds Banking Group plc,UK,,4.9166994
4041848,04-09-2015,Lloyds Banking Group plc,UK,,4.9250903
4041848,11-09-2015,Lloyds Banking Group plc,UK,,4.902164
4041848,18-09-2015,Lloyds Banking Group plc,UK,,4.9010787
4041848,25-09-2015,Lloyds Banking Group plc,UK,,4.9048157
4041848,02-10-2015,Lloyds Banking Group plc,UK,,5.1152172
4041848,09-10-2015,Lloyds Banking Group plc,UK,,5.105751
4041848,16-10-2015,Lloyds Banking Group plc,UK,,5.1138077
4041848,23-10-2015,Lloyds Banking Group plc,UK,,5.2198176
4041848,30-10-2015,Lloyds Banking Group plc,UK,,5.2301936
4041848,06-11-2015,Lloyds Banking Group plc,UK,,5.2844725
4041848,13-11-2015,Lloyds Banking Group plc,UK,,5.3086958
4041848,20-11-2015,Lloyds Banking Group plc,UK,,5.3393407
4041848,27-11-2015,Lloyds Banking Group plc,UK,,5.3345265
4041848,04-12-2015,Lloyds Banking Group plc,UK,,5.2703352
4041848,11-12-2015,Lloyds Banking Group plc,UK,,5.5612411
4041848,18-12-2015,Lloyds Banking Group plc,UK,,5.5647564
4041848,25-12-2015,Lloyds Banking Group plc,UK,,5.5253048
4041848,01-01-2016,Lloyds Banking Group plc,UK,,5.5585179
4041848,08-01-2016,Lloyds Banking Group plc,UK,,5.5035973
4041848,15-01-2016,Lloyds Banking Group plc,UK,,5.4417405
4041848,22-01-2016,Lloyds Banking Group plc,UK,,5.4991388
4041848,29-01-2016,Lloyds Banking Group plc,UK,,5.4718785
4041848,05-02-2016,Lloyds Banking Group plc,UK,,5.3989029
4041848,12-02-2016,Lloyds Banking Group plc,UK,,5.2665162
4041848,19-02-2016,Lloyds Banking Group plc,UK,,5.2855124
4041848,26-02-2016,Lloyds Banking Group plc,UK,,5.2831573
4041848,04-03-2016,Lloyds Banking Group plc,UK,,5.1588335
4041848,11-03-2016,Lloyds Banking Group plc,UK,,5.1327357
4041848,18-03-2016,Lloyds Banking Group plc,UK,,5.1045356
4041848,25-03-2016,Lloyds Banking Group plc,UK,,5.1744652
4041848,01-04-2016,Lloyds Banking Group plc,UK,,5.3679218
4041848,08-04-2016,Lloyds Banking Group plc,UK,,5.3313251
4041848,15-04-2016,Lloyds Banking Group plc,UK,,5.3874674
4041848,22-04-2016,Lloyds Banking Group plc,UK,,5.4511852
4041848,29-04-2016,Lloyds Banking Group plc,UK,,5.4117432
4041848,06-05-2016,Lloyds Banking Group plc,UK,,5.3834567
4041848,13-05-2016,Lloyds Banking Group plc,UK,,5.4156933
4041848,20-05-2016,Lloyds Banking Group plc,UK,,5.4785976
4041848,27-05-2016,Lloyds Banking Group plc,UK,,5.4534907
4041848,03-06-2016,Lloyds Banking Group plc,UK,,5.3372574
4041848,10-06-2016,Lloyds Banking Group plc,UK,,5.3182955
4041848,17-06-2016,Lloyds Banking Group plc,UK,,5.3327789
4041848,24-06-2016,Lloyds Banking Group plc,UK,,5.2670488
4041848,01-07-2016,Lloyds Banking Group plc,UK,,5.2943716
4041848,08-07-2016,Lloyds Banking Group plc,UK,,5.2780395
4041848,15-07-2016,Lloyds Banking Group plc,UK,,5.3112144
4041848,22-07-2016,Lloyds Banking Group plc,UK,,5.3194723
4041848,29-07-2016,Lloyds Banking Group plc,UK,,5.2769003
4041848,05-08-2016,Lloyds Banking Group plc,UK,,5.2811227
4041848,12-08-2016,Lloyds Banking Group plc,UK,,5.2168465
4041848,19-08-2016,Lloyds Banking Group plc,UK,,5.1836748
4041848,26-08-2016,Lloyds Banking Group plc,UK,,5.2273359
4041848,02-09-2016,Lloyds Banking Group plc,UK,,5.2717705
4041848,09-09-2016,Lloyds Banking Group plc,UK,,5.2441587
4041848,16-09-2016,Lloyds Banking Group plc,UK,,5.2300835
4041848,23-09-2016,Lloyds Banking Group plc,UK,,5.1875792
4041848,30-09-2016,Lloyds Banking Group plc,UK,,5.1859837
4041848,07-10-2016,Lloyds Banking Group plc,UK,,
4182766,05-08-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6760404
4182766,12-08-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6757827
4182766,19-08-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6759031
4182766,26-08-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6753829
4182766,02-09-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6756673
4182766,09-09-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6761682
4182766,16-09-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6758091
4182766,23-09-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6757057
4182766,30-09-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6762209
4182766,07-10-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5079134
4182766,14-10-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5074532
4182766,21-10-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5076597
4182766,28-10-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5074348
4182766,04-11-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5081
4182766,11-11-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5082505
4182766,18-11-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5081732
4182766,25-11-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5081558
4182766,02-12-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5080686
4182766,09-12-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5082049
4182766,16-12-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5087507
4182766,23-12-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5089924
4182766,30-12-2011,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5089319
4182766,06-01-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5906379
4182766,13-01-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5905015
4182766,20-01-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5903721
4182766,27-01-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5901408
4182766,03-02-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5904329
4182766,10-02-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5901763
4182766,17-02-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5903625
4182766,24-02-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5897441
4182766,02-03-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5903459
4182766,09-03-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.590225
4182766,16-03-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5904024
4182766,23-03-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5902233
4182766,30-03-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.5903211
4182766,06-04-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.780818
4182766,13-04-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7808809
4182766,20-04-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7810466
4182766,27-04-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7811689
4182766,04-05-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7813795
4182766,11-05-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7816949
4182766,18-05-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7816629
4182766,25-05-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7818604
4182766,01-06-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7816074
4182766,08-06-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7815015
4182766,15-06-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7815695
4182766,22-06-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7816267
4182766,29-06-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7814827
4182766,06-07-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7125158
4182766,13-07-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7127807
4182766,20-07-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7131879
4182766,27-07-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7127984
4182766,03-08-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7126281
4182766,10-08-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7129016
4182766,17-08-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7129169
4182766,24-08-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.712611
4182766,31-08-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7125201
4182766,07-09-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7122998
4182766,14-09-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7118547
4182766,21-09-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7122827
4182766,28-09-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7123852
4182766,05-10-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8595028
4182766,12-10-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8595221
4182766,19-10-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8592122
4182766,26-10-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.859642
4182766,02-11-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8246636
4182766,09-11-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8247519
4182766,16-11-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8246195
4182766,23-11-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8460467
4182766,30-11-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8459501
4182766,07-12-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.846148
4182766,14-12-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8458796
4182766,21-12-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8458369
4182766,28-12-2012,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8456571
4182766,04-01-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.863167
4182766,11-01-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8625684
4182766,18-01-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.862149
4182766,25-01-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8615665
4182766,01-02-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8609028
4182766,08-02-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8618684
4182766,15-02-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.8612764
4182766,22-02-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.861196
4182766,01-03-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,2.966665
4182766,08-03-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,2.9664912
4182766,15-03-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,2.9667201
4182766,22-03-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,2.9671323
4182766,29-03-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,2.967416
4182766,05-04-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0022864
4182766,12-04-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0021276
4182766,19-04-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0019252
4182766,26-04-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0025826
4182766,03-05-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0025175
4182766,10-05-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0024226
4182766,17-05-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0024509
4182766,24-05-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0020547
4182766,31-05-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0020249
4182766,07-06-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.002183
4182766,14-06-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0021811
4182766,21-06-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0020742
4182766,28-06-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0019407
4182766,05-07-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0257931
4182766,12-07-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0257504
4182766,19-07-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0258439
4182766,26-07-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0257697
4182766,02-08-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0255094
4182766,09-08-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0258927
4182766,16-08-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0261254
4182766,23-08-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0259025
