snlid,date,bankname,country,sifi,share,share_rwa
4145030,15-12-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,22-12-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,29-12-2013,OTP Bank Ltd,HU,,9.4812555,11.613923
4145030,05-01-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,12-01-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,19-01-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,26-01-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,02-02-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,09-02-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,16-02-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,23-02-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,02-03-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,09-03-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,16-03-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,23-03-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,30-03-2014,OTP Bank Ltd,HU,,9.6692171,12.29318
4145030,06-04-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,13-04-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,20-04-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,27-04-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,04-05-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,11-05-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,18-05-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,25-05-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,01-06-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,08-06-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,15-06-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,22-06-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,29-06-2014,OTP Bank Ltd,HU,,9.2920027,11.912794
4145030,06-07-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,13-07-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,20-07-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,27-07-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,03-08-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,10-08-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,17-08-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,24-08-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,31-08-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,07-09-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,14-09-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,21-09-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,28-09-2014,OTP Bank Ltd,HU,,8.7044935,12.031045
4145030,05-10-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,12-10-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,19-10-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,26-10-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,02-11-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,09-11-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,16-11-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,23-11-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,30-11-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,07-12-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,14-12-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,21-12-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,28-12-2014,OTP Bank Ltd,HU,,8.6654978,12.262665
4145030,04-01-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,11-01-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,18-01-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,25-01-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,01-02-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,08-02-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,15-02-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,22-02-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,01-03-2015,OTP Bank Ltd,HU,,8.8371677,12.200216
4145030,08-03-2015,OTP Bank Ltd,HU,,7.8553772,10.844798
4145030,15-03-2015,OTP Bank Ltd,HU,,7.8553772,10.844798
4145030,22-03-2015,OTP Bank Ltd,HU,,7.8553772,10.844798
4145030,29-03-2015,OTP Bank Ltd,HU,,7.8553772,10.844798
4145030,05-04-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,12-04-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,19-04-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,26-04-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,03-05-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,10-05-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,17-05-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,24-05-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,31-05-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,07-06-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,14-06-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,21-06-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,28-06-2015,OTP Bank Ltd,HU,,7.8685269,10.887488
4145030,05-07-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,12-07-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,19-07-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,26-07-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,02-08-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,09-08-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,16-08-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,23-08-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,30-08-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,06-09-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,13-09-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,20-09-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,27-09-2015,OTP Bank Ltd,HU,,7.9001198,11.262716
4145030,04-10-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,11-10-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,18-10-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,25-10-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,01-11-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,08-11-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,15-11-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,22-11-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,29-11-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,06-12-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,13-12-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,20-12-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,27-12-2015,OTP Bank Ltd,HU,,7.8828163,11.369688
4145030,03-01-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,10-01-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,17-01-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,24-01-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,31-01-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,07-02-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,14-02-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,21-02-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,28-02-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,06-03-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,13-03-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,20-03-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,27-03-2016,OTP Bank Ltd,HU,,7.8727083,11.170614
4145030,03-04-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,10-04-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,17-04-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,24-04-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,01-05-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,08-05-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,15-05-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,22-05-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,29-05-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,05-06-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,12-06-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,19-06-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,26-06-2016,OTP Bank Ltd,HU,,7.9557123,11.120035
4145030,03-07-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,10-07-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,17-07-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,24-07-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,31-07-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,07-08-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,14-08-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,21-08-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,28-08-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,04-09-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,11-09-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,18-09-2016,OTP Bank Ltd,HU,,7.8042688,11.195521
4145030,25-09-2016,OTP Bank Ltd,HU,,2.5854185,3.7088816
4145030,02-10-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,09-10-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,16-10-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,23-10-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,30-10-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,06-11-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,13-11-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,20-11-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,27-11-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,04-12-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,11-12-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,18-12-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,25-12-2016,OTP Bank Ltd,HU,,2.505306,3.6802795
4145030,01-01-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,08-01-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,15-01-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,22-01-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,29-01-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,05-02-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,12-02-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,19-02-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,26-02-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,05-03-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,12-03-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,19-03-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,26-03-2017,OTP Bank Ltd,HU,,2.4884512,3.6598682
4145030,02-04-2017,OTP Bank Ltd,HU,,,17.43568
4145030,09-04-2017,OTP Bank Ltd,HU,,,17.43568
4145030,16-04-2017,OTP Bank Ltd,HU,,,17.43568
4145030,23-04-2017,OTP Bank Ltd,HU,,,17.43568
4145030,30-04-2017,OTP Bank Ltd,HU,,,17.43568
4145030,07-05-2017,OTP Bank Ltd,HU,,,17.43568
4145030,14-05-2017,OTP Bank Ltd,HU,,,17.43568
4145030,21-05-2017,OTP Bank Ltd,HU,,,17.43568
4145030,28-05-2017,OTP Bank Ltd,HU,,,17.43568
4145030,04-06-2017,OTP Bank Ltd,HU,,,17.43568
4145030,11-06-2017,OTP Bank Ltd,HU,,,17.43568
4145030,18-06-2017,OTP Bank Ltd,HU,,,17.43568
4145030,25-06-2017,OTP Bank Ltd,HU,,,17.43568
4145030,02-07-2017,OTP Bank Ltd,HU,,,18.052805
4145030,09-07-2017,OTP Bank Ltd,HU,,,18.052805
4145030,16-07-2017,OTP Bank Ltd,HU,,,18.052805
4145030,23-07-2017,OTP Bank Ltd,HU,,,18.052805
4145030,30-07-2017,OTP Bank Ltd,HU,,,18.052805
4145030,06-08-2017,OTP Bank Ltd,HU,,,18.052805
4145030,13-08-2017,OTP Bank Ltd,HU,,,18.052805
4145030,20-08-2017,OTP Bank Ltd,HU,,,18.052805
4145030,27-08-2017,OTP Bank Ltd,HU,,,18.052805
4145030,03-09-2017,OTP Bank Ltd,HU,,,18.052805
4145030,10-09-2017,OTP Bank Ltd,HU,,,18.052805
4145030,17-09-2017,OTP Bank Ltd,HU,,,18.052805
4145030,24-09-2017,OTP Bank Ltd,HU,,,18.052805
4145030,01-10-2017,OTP Bank Ltd,HU,,,19.039991
4145030,08-10-2017,OTP Bank Ltd,HU,,,19.039991
4145030,15-10-2017,OTP Bank Ltd,HU,,,19.039991
4145030,22-10-2017,OTP Bank Ltd,HU,,,19.039991
4145030,29-10-2017,OTP Bank Ltd,HU,,,19.039991
4145030,05-11-2017,OTP Bank Ltd,HU,,,19.039991
4145030,12-11-2017,OTP Bank Ltd,HU,,,19.039991
4145030,19-11-2017,OTP Bank Ltd,HU,,,19.039991
4145030,26-11-2017,OTP Bank Ltd,HU,,,19.039991
4145030,03-12-2017,OTP Bank Ltd,HU,,,19.039991
4145030,10-12-2017,OTP Bank Ltd,HU,,,19.039991
4145030,17-12-2017,OTP Bank Ltd,HU,,,19.039991
4145030,24-12-2017,OTP Bank Ltd,HU,,,19.039991
4145030,31-12-2017,OTP Bank Ltd,HU,,,19.039991
4150602,21-10-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,28-10-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,04-11-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,11-11-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,18-11-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,25-11-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,02-12-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,09-12-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,16-12-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,23-12-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,30-12-2012,Banco Comercial Portugues,PT,,6.0385346,9.7194948
4150602,06-01-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,13-01-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,20-01-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,27-01-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,03-02-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,10-02-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,17-02-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,24-02-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,03-03-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,10-03-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,17-03-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,24-03-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,31-03-2013,Banco Comercial Portugues,PT,,6.048265,9.6553326
4150602,07-04-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,14-04-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,21-04-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,28-04-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,05-05-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,12-05-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,19-05-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,26-05-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,02-06-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,09-06-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,16-06-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,23-06-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,30-06-2013,Banco Comercial Portugues,PT,,6.5011344,10.737714
4150602,07-07-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,14-07-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,21-07-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,28-07-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,04-08-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,11-08-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,18-08-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,25-08-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,01-09-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,08-09-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,15-09-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,22-09-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,29-09-2013,Banco Comercial Portugues,PT,,6.5648742,10.747413
4150602,06-10-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,13-10-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,20-10-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,27-10-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,03-11-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,10-11-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,17-11-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,24-11-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,01-12-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,08-12-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,15-12-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,22-12-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,29-12-2013,Banco Comercial Portugues,PT,,6.6494226,11.918162
4150602,05-01-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,12-01-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,19-01-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,26-01-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,02-02-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,09-02-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,16-02-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,23-02-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,02-03-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,09-03-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,16-03-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,23-03-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,30-03-2014,Banco Comercial Portugues,PT,,6.625978,12.11621
4150602,06-04-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,13-04-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,20-04-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,27-04-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,04-05-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,11-05-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,18-05-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,25-05-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,01-06-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,08-06-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,15-06-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,22-06-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,29-06-2014,Banco Comercial Portugues,PT,,6.7927642,12.219743
4150602,06-07-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,13-07-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,20-07-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,27-07-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,03-08-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,10-08-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,17-08-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,24-08-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,31-08-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,07-09-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,14-09-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,21-09-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,28-09-2014,Banco Comercial Portugues,PT,,7.1505904,11.871139
4150602,05-10-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,12-10-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,19-10-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,26-10-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,02-11-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
