ident,date,value
113830,09.08.2013,58443233
113830,16.08.2013,58443233
113830,23.08.2013,58443233
113830,30.08.2013,58443233
113830,06.09.2013,58443233
113830,13.09.2013,58443233
113830,20.09.2013,58443233
113830,27.09.2013,58443233
113830,04.10.2013,58443233
113830,11.10.2013,58443233
113830,18.10.2013,57443233
113830,25.10.2013,57443233
113830,01.11.2013,57443233
113830,08.11.2013,57443233
113830,15.11.2013,57443233
113830,22.11.2013,57443233
113830,29.11.2013,57443233
113830,06.12.2013,57443233
113830,13.12.2013,57443233
113830,20.12.2013,57443233
113830,27.12.2013,57443233
113830,03.01.2014,51402469
113830,10.01.2014,51402469
113830,17.01.2014,51402469
113830,24.01.2014,51227469
113830,31.01.2014,51177469
113830,07.02.2014,50677469
113830,14.02.2014,50677469
113830,21.02.2014,50267069
113830,28.02.2014,50267069
113830,07.03.2014,50267069
113830,14.03.2014,50117069
113830,21.03.2014,50117069
113830,28.03.2014,50117069
113830,04.04.2014,50077141
113830,11.04.2014,50032141
113830,18.04.2014,49944141
113830,25.04.2014,49944141
113830,02.05.2014,49943141
113830,09.05.2014,49943141
113830,16.05.2014,49943141
113830,23.05.2014,49943141
113830,30.05.2014,53593141
113830,06.06.2014,53593141
113830,13.06.2014,53093141
113830,20.06.2014,53093141
113830,27.06.2014,53093141
113830,04.07.2014,53092141
113830,11.07.2014,53092141
113830,18.07.2014,53092141
113830,25.07.2014,53092141
113830,01.08.2014,53042141
113830,08.08.2014,53068641
113830,15.08.2014,53068641
113830,22.08.2014,53068641
113830,29.08.2014,53067641
113830,05.09.2014,53067641
113830,12.09.2014,53067641
113830,19.09.2014,52877689
113830,26.09.2014,52241749
113830,03.10.2014,52241749
113830,10.10.2014,52241749
113830,17.10.2014,52216749
113830,24.10.2014,52216749
113830,31.10.2014,52216749
113830,07.11.2014,52216749
113830,14.11.2014,52066749
113830,21.11.2014,52066749
113830,28.11.2014,53566749
113830,05.12.2014,53566749
113830,12.12.2014,53566749
113830,19.12.2014,53566749
113830,26.12.2014,53566749
113830,02.01.2015,50292749
113830,09.01.2015,50292749
113830,16.01.2015,50292749
113830,23.01.2015,50292749
113830,30.01.2015,50292749
113830,06.02.2015,50292749
113830,13.02.2015,50292749
113830,20.02.2015,51542749
113830,27.02.2015,51542749
113830,06.03.2015,51542749
113830,13.03.2015,51542749
113830,20.03.2015,51542749
113830,27.03.2015,51542749
113830,03.04.2015,53042749
113830,10.04.2015,53042749
113830,17.04.2015,54452749
113830,24.04.2015,54452749
113830,01.05.2015,54452749
113830,08.05.2015,54452749
113830,15.05.2015,54452749
113830,22.05.2015,54452749
113830,29.05.2015,54452749
113830,05.06.2015,54452749
113830,12.06.2015,54452749
113830,19.06.2015,54452749
113830,26.06.2015,54302749
113830,03.07.2015,54302749
113830,10.07.2015,54302749
113830,17.07.2015,54302749
113830,24.07.2015,54302749
113830,31.07.2015,54302749
113830,07.08.2015,54302749
113830,14.08.2015,54302749
113830,21.08.2015,54302749
113830,28.08.2015,54302749
113830,04.09.2015,54302749
113830,11.09.2015,54302749
113830,18.09.2015,54302749
113830,25.09.2015,54302749
113830,02.10.2015,54302749
113830,09.10.2015,54302749
113830,16.10.2015,54302749
113830,23.10.2015,54302749
113830,30.10.2015,54302749
113830,06.11.2015,54217749
113830,13.11.2015,54217749
113830,20.11.2015,54115749
113830,27.11.2015,53815749
113830,04.12.2015,53815749
113830,11.12.2015,53815749
113830,18.12.2015,53815749
113830,25.12.2015,53315749
113830,01.01.2016,52537749
113830,08.01.2016,52537749
113830,15.01.2016,52537749
113830,22.01.2016,52537749
113830,29.01.2016,52537749
113830,05.02.2016,52537749
113830,12.02.2016,52537749
113830,19.02.2016,52537749
113830,26.02.2016,52537749
113830,04.03.2016,52530009
113830,11.03.2016,52530009
113830,18.03.2016,52530009
113830,25.03.2016,52530009
113830,01.04.2016,52430009
113830,08.04.2016,52430009
113830,15.04.2016,52430009
113830,22.04.2016,52430009
113830,29.04.2016,52430009
113830,06.05.2016,52430009
113830,13.05.2016,52430009
113830,20.05.2016,53180009
113830,27.05.2016,53180009
113830,03.06.2016,53180009
113830,10.06.2016,53180009
113830,17.06.2016,53180009
113830,24.06.2016,53180009
113830,01.07.2016,52680009
113830,08.07.2016,52680009
113830,15.07.2016,52680009
113830,22.07.2016,52680009
113830,29.07.2016,52680009
113830,05.08.2016,52680009
113830,12.08.2016,52680009
113830,19.08.2016,52680009
113830,26.08.2016,52680009
113830,02.09.2016,52680009
113876,22.07.2011,54012093
113876,29.07.2011,54012093
113876,05.08.2011,54012093
113876,12.08.2011,54012093
113876,19.08.2011,54012093
113876,26.08.2011,54012093
113876,02.09.2011,54012093
113876,09.09.2011,54012093
113876,16.09.2011,54012093
113876,23.09.2011,54012093
113876,30.09.2011,54012093
113876,07.10.2011,53262093
113876,14.10.2011,53262093
113876,21.10.2011,56185307
113876,28.10.2011,56185307
113876,04.11.2011,56185307
113876,11.11.2011,56185307
113876,18.11.2011,56185307
113876,25.11.2011,56185307
113876,02.12.2011,56185307
113876,09.12.2011,56185307
113876,16.12.2011,56185307
113876,23.12.2011,56185307
113876,30.12.2011,56177307
113876,06.01.2012,56177307
113876,13.01.2012,56177307
113876,20.01.2012,56177307
113876,27.01.2012,56177307
113876,03.02.2012,56177307
113876,10.02.2012,56177307
113876,17.02.2012,56177307
113876,24.02.2012,56177307
113876,02.03.2012,56177307
113876,09.03.2012,56177307
113876,16.03.2012,56177307
113876,23.03.2012,56177307
113876,30.03.2012,56177307
113876,06.04.2012,56177307
113876,13.04.2012,56177307
113876,20.04.2012,56177307
113876,27.04.2012,56177307
113876,04.05.2012,56177307
113876,11.05.2012,56177307
113876,18.05.2012,56177307
113876,25.05.2012,56177307
113876,01.06.2012,56177307
113876,08.06.2012,56177307
113876,15.06.2012,56177307
113876,22.06.2012,56177307
113876,29.06.2012,55827307
113876,06.07.2012,55227307
113876,13.07.2012,55227307
113876,20.07.2012,55157307
113876,27.07.2012,55157307
113876,03.08.2012,55157307
113876,10.08.2012,55157307
113876,17.08.2012,55157307
113876,24.08.2012,55157307
113876,31.08.2012,55157307
113876,07.09.2012,55157307
113876,14.09.2012,55157307
113876,21.09.2012,55157307
113876,28.09.2012,55157307
113876,05.10.2012,55157307
113876,12.10.2012,55157307
113876,19.10.2012,55157307
113876,26.10.2012,55157307
113876,02.11.2012,55157307
113876,09.11.2012,55157307
113876,16.11.2012,55157307
113876,23.11.2012,55157307
113876,30.11.2012,55157307
113876,07.12.2012,55157307
113876,14.12.2012,53757307
113876,21.12.2012,52757307
113876,28.12.2012,52757307
113876,04.01.2013,52757307
113876,11.01.2013,52757307
113876,18.01.2013,52757307
113876,25.01.2013,52757307
113876,01.02.2013,52867307
113876,08.02.2013,52867307
113876,15.02.2013,52867307
113876,22.02.2013,52867307
113876,01.03.2013,52867307
113876,08.03.2013,52867307
113876,15.03.2013,52867307
113876,22.03.2013,52867307
113876,29.03.2013,52867307
113876,05.04.2013,52867307
113876,12.04.2013,52617307
113876,19.04.2013,52617307
113876,26.04.2013,52617307
113876,03.05.2013,52617307
113876,10.05.2013,52617307
113876,17.05.2013,52617307
113876,24.05.2013,52617307
113876,31.05.2013,52617307
113876,07.06.2013,52617307
113876,14.06.2013,52617307
113876,21.06.2013,52617307
113876,28.06.2013,51367307
113876,05.07.2013,51217307
113876,12.07.2013,51217307
113876,19.07.2013,51217307
113876,26.07.2013,51217307
113876,02.08.2013,51217307
113876,09.08.2013,51217307
113876,16.08.2013,51217307
113876,23.08.2013,51217307
113876,30.08.2013,51217307
113876,06.09.2013,51217307
113876,13.09.2013,52717307
113876,20.09.2013,52717307
113876,27.09.2013,52717307
113876,04.10.2013,52802307
113876,11.10.2013,52802307
113876,18.10.2013,52802307
113876,25.10.2013,52802307
113876,01.11.2013,52802307
113876,08.11.2013,52802307
113876,15.11.2013,52802307
113876,22.11.2013,52802307
113876,29.11.2013,52802307
113876,06.12.2013,52802307
113876,13.12.2013,52717307
113876,20.12.2013,52717307
113876,27.12.2013,52717307
113876,03.01.2014,52717307
113876,10.01.2014,52717307
113876,17.01.2014,52717307
113876,24.01.2014,52717307
113876,31.01.2014,52717307
113876,07.02.2014,52717307
113876,14.02.2014,52717307
113876,21.02.2014,52717307
113876,28.02.2014,52717307
113876,07.03.2014,52717307
113876,14.03.2014,56521307
113876,21.03.2014,56521307
113876,28.03.2014,55121307
113876,04.04.2014,54121307
113876,11.04.2014,54121307
113876,18.04.2014,53971307
113876,25.04.2014,53971307
113876,02.05.2014,53971307
113876,09.05.2014,53971307
113876,16.05.2014,53971307
113876,23.05.2014,53971307
113876,30.05.2014,53971307
113876,06.06.2014,53971307
113876,13.06.2014,53971307
113876,20.06.2014,53971307
113876,27.06.2014,53971307
113876,04.07.2014,53971307
113876,11.07.2014,53971307
113876,18.07.2014,53971307
113876,25.07.2014,53971307
113876,01.08.2014,53971307
113876,08.08.2014,53971307
113876,15.08.2014,53971307
113876,22.08.2014,53971307
113876,29.08.2014,53971307
113876,05.09.2014,53971307
113876,12.09.2014,53971307
113876,19.09.2014,59209307
113876,26.09.2014,59209307
113876,03.10.2014,59209307
113876,10.10.2014,59209307
113876,17.10.2014,59209307
113876,24.10.2014,60109307
113876,31.10.2014,60109307
113876,07.11.2014,60109307
113876,14.11.2014,60109307
113876,21.11.2014,60109307
113876,28.11.2014,60109307
113876,05.12.2014,60109307
113876,12.12.2014,60109307
113876,19.12.2014,60109307
113876,26.12.2014,64464807
113876,02.01.2015,64464807
113876,09.01.2015,64464807
113876,16.01.2015,64214807
113876,23.01.2015,64214807
113876,30.01.2015,64214807
113876,06.02.2015,64214807
113876,13.02.2015,64214807
113876,20.02.2015,64214807
113876,27.02.2015,64214807
113876,06.03.2015,64214807
113876,13.03.2015,64214807
113876,20.03.2015,64214807
113876,27.03.2015,64214807
113876,03.04.2015,66664807
113876,10.04.2015,66664807
113876,17.04.2015,66664807
113876,24.04.2015,66664807
113876,01.05.2015,66664807
113876,08.05.2015,66664807
113876,15.05.2015,66664807
113876,22.05.2015,66664807
113876,29.05.2015,66664807
113876,05.06.2015,66664807
113876,12.06.2015,66664807
113876,19.06.2015,66664807
113876,26.06.2015,65664807
113876,03.07.2015,65964807
113876,10.07.2015,65964807
113876,17.07.2015,65964807
113876,24.07.2015,65964807
113876,31.07.2015,65964807
113876,07.08.2015,65964807
113876,14.08.2015,65964807
113876,21.08.2015,67464807
113876,28.08.2015,67464807
113876,04.09.2015,67464807
113876,11.09.2015,67464807
113876,18.09.2015,67464807
113876,25.09.2015,67464807
113876,02.10.2015,67162807
113876,09.10.2015,67162807
113876,16.10.2015,67162807
113876,23.10.2015,67162807
113876,30.10.2015,67162807
113876,06.11.2015,67162807
113876,13.11.2015,67162807
113876,20.11.2015,67162807
113876,27.11.2015,66998807
113876,04.12.2015,66998807
113876,11.12.2015,66998807
113876,18.12.2015,66983807
113876,25.12.2015,68883807
113876,01.01.2016,68482807
113876,08.01.2016,68482807
113876,15.01.2016,68482807
113876,22.01.2016,68482807
113876,29.01.2016,68482807
113876,05.02.2016,68482807
113876,12.02.2016,68482807
113876,19.02.2016,68482807
113876,26.02.2016,68482807
113876,04.03.2016,68079807
113876,11.03.2016,68079807
113876,18.03.2016,67879807
113876,25.03.2016,67879807
113876,01.04.2016,67129807
113876,08.04.2016,67129807
113876,15.04.2016,67129807
113876,22.04.2016,67129807
113876,29.04.2016,67129807
113876,06.05.2016,67129807
113876,13.05.2016,67129807
113876,20.05.2016,66929807
113876,27.05.2016,66929807
113876,03.06.2016,68929807
113876,10.06.2016,69929807
113876,17.06.2016,69929807
113876,24.06.2016,69929807
113876,01.07.2016,69969807
113876,08.07.2016,69969807
113876,15.07.2016,69969807
113876,22.07.2016,69969807
113876,29.07.2016,69969807
113876,05.08.2016,69969807
113876,12.08.2016,69969807
113876,19.08.2016,69969807
113876,26.08.2016,69969807
113876,02.09.2016,69969807
113904,22.07.2011,331075388
113904,29.07.2011,331075388
113904,05.08.2011,331075388
113904,12.08.2011,331075388
113904,19.08.2011,331075388
113904,26.08.2011,331075388
113904,02.09.2011,331075388
113904,09.09.2011,331075388
113904,16.09.2011,331075388
113904,23.09.2011,684075388
113904,30.09.2011,684045388
113904,07.10.2011,684045388
113904,14.10.2011,683985388
113904,21.10.2011,683985388
113904,28.10.2011,683163388
113904,04.11.2011,683163388
113904,11.11.2011,683163388
113904,18.11.2011,683163388
113904,25.11.2011,683163388
113904,02.12.2011,683163388
113904,09.12.2011,683163388
113904,16.12.2011,683163388
113904,23.12.2011,683163388
113904,30.12.2011,683163388
113904,06.01.2012,684401010
113904,13.01.2012,684401010
113904,20.01.2012,684401010
113904,27.01.2012,684401010
113904,03.02.2012,684401010
113904,10.02.2012,684401010
113904,17.02.2012,684401010
113904,24.02.2012,684401010
113904,02.03.2012,684401010
113904,09.03.2012,684401010
113904,16.03.2012,684401010
113904,23.03.2012,684401010
113904,30.03.2012,684401010
113904,06.04.2012,683651010
113904,13.04.2012,683651010
113904,20.04.2012,683651010
113904,27.04.2012,683651010
113904,04.05.2012,683651010
113904,11.05.2012,683651010
113904,18.05.2012,683651010
113904,25.05.2012,683262010
113904,01.06.2012,683262010
113904,08.06.2012,683262010
113904,15.06.2012,683262010
113904,22.06.2012,683262010
113904,29.06.2012,683262010
113904,06.07.2012,683262010
113904,13.07.2012,683262010
113904,20.07.2012,684762010
113904,27.07.2012,684762010
113904,03.08.2012,684762010
113904,10.08.2012,684762010
113904,17.08.2012,684762010
113904,24.08.2012,684762010
113904,31.08.2012,684762010
113904,07.09.2012,684762010
113904,14.09.2012,684762010
113904,21.09.2012,684762010
113904,28.09.2012,684762010
113904,05.10.2012,684762010
113904,12.10.2012,684762010
113904,19.10.2012,684762010
113904,26.10.2012,684762010
113904,02.11.2012,664762010
113904,09.11.2012,664762010
113904,16.11.2012,664762010
113904,23.11.2012,664762010
113904,30.11.2012,664762010
113904,07.12.2012,664762010
113904,14.12.2012,664762010
113904,21.12.2012,664762010
113904,28.12.2012,664762010
113904,04.01.2013,664762010
113904,11.01.2013,664762010
113904,18.01.2013,664762010
113904,25.01.2013,664762010
113904,01.02.2013,664762010
113904,08.02.2013,664762010
113904,15.02.2013,664762010
113904,22.02.2013,1029762010
113904,01.03.2013,1029762010
113904,08.03.2013,1029762010
113904,15.03.2013,1029762010
113904,22.03.2013,1029762010
113904,29.03.2013,1029762010
113904,05.04.2013,1029762010
113904,12.04.2013,1029762010
113904,19.04.2013,1029762010
113904,26.04.2013,1029762010
113904,03.05.2013,1029762010
113904,10.05.2013,1029762010
113904,17.05.2013,1029762010
113904,24.05.2013,1029762010
113904,31.05.2013,1029762010
113904,07.06.2013,1029752010
113904,14.06.2013,1029752010
113904,21.06.2013,1029752010
113904,28.06.2013,1029739990
113904,05.07.2013,1028502368
113904,12.07.2013,1027195140
113904,19.07.2013,1027195140
113904,26.07.2013,1027195140
113904,02.08.2013,1027195140
113904,09.08.2013,1027195140
113904,16.08.2013,1027195140
113904,23.08.2013,1025995140
113904,30.08.2013,1025995140
113904,06.09.2013,1025995140
113904,13.09.2013,1025995140
113904,20.09.2013,1025995140
113904,27.09.2013,1025995140
113904,04.10.2013,1026016765
113904,11.10.2013,1026016765
113904,18.10.2013,1026016765
113904,25.10.2013,1025716765
113904,01.11.2013,1022716765
113904,08.11.2013,1022716765
113904,15.11.2013,1022716765
113904,22.11.2013,1022716765
113904,29.11.2013,1022716765
113904,06.12.2013,1022716765
113904,13.12.2013,1022716765
113904,20.12.2013,1022716765
113904,27.12.2013,1022716765
113904,03.01.2014,1022656765
113904,10.01.2014,1022656765
113904,17.01.2014,1022656765
113904,24.01.2014,1022656765
113904,31.01.2014,1022656765
113904,07.02.2014,1022656765
113904,14.02.2014,1022656765
113904,21.02.2014,1022656765
113904,28.02.2014,1022656765
113904,07.03.2014,1022656765
113904,14.03.2014,1022656765
113904,21.03.2014,1022656765
113904,28.03.2014,1022656765
113904,04.04.2014,1022656765
113904,11.04.2014,1022656765
113904,18.04.2014,1024141765
113904,25.04.2014,1024141765
113904,02.05.2014,1024141765
113904,09.05.2014,1024141765
113904,16.05.2014,1024141765
113904,23.05.2014,1024141765
113904,30.05.2014,1024141765
113904,06.06.2014,1024141765
113904,13.06.2014,1024141765
113904,20.06.2014,1024141765
113904,27.06.2014,1024141765
113904,04.07.2014,1024141765
113904,11.07.2014,1024141765
113904,18.07.2014,1024141765
113904,25.07.2014,1024141765
113904,01.08.2014,1024141765
113904,08.08.2014,1024141765
113904,15.08.2014,1024141765
113904,22.08.2014,1024141765
113904,29.08.2014,1024141765
113904,05.09.2014,1024141765
113904,12.09.2014,1024141765
113904,19.09.2014,1021641765
113904,26.09.2014,1021780472
113904,03.10.2014,1021780472
113904,10.10.2014,1021780472
113904,17.10.2014,1019780472
113904,24.10.2014,1019121622
113904,31.10.2014,1019121622
113904,07.11.2014,1019121622
113904,14.11.2014,1019321622
113904,21.11.2014,1019341622
113904,28.11.2014,1269341622
113904,05.12.2014,1269341622
113904,12.12.2014,1269325722
113904,19.12.2014,1269325722
113904,26.12.2014,1269325722
113904,02.01.2015,1269325722
113904,09.01.2015,1269325722
113904,16.01.2015,1269325722
113904,23.01.2015,1269325722
113904,30.01.2015,1269325722
113904,06.02.2015,1269325722
113904,13.02.2015,1269325722
113904,20.02.2015,1269325722
113904,27.02.2015,1269325722
113904,06.03.2015,1269325722
113904,13.03.2015,1269325722
113904,20.03.2015,1269325722
113904,27.03.2015,1269325722
113904,03.04.2015,1269315503
113904,10.04.2015,1269315503
113904,17.04.2015,1270015405
113904,24.04.2015,1270415405
113904,01.05.2015,1270409708
113904,08.05.2015,1270409708
113904,15.05.2015,1270409708
113904,22.05.2015,1270409708
113904,29.05.2015,1270409708
113904,05.06.2015,1270409708
113904,12.06.2015,1270409708
113904,19.06.2015,1270409708
113904,26.06.2015,1270409708
113904,03.07.2015,1270409708
113904,10.07.2015,1270409708
113904,17.07.2015,1270409708
113904,24.07.2015,1270409708
113904,31.07.2015,1270409708
113904,07.08.2015,1270409708
113904,14.08.2015,1270409708
113904,21.08.2015,1270409708
113904,28.08.2015,1270409708
113904,04.09.2015,1270409708
113904,11.09.2015,1270409708
113904,18.09.2015,1270409708
113904,25.09.2015,1270518708
113904,02.10.2015,1242918708
113904,09.10.2015,1242918708
113904,16.10.2015,1242918708
113904,23.10.2015,1242858678
113904,30.10.2015,1232858678
113904,06.11.2015,1232858678
113904,13.11.2015,1232858678
113904,20.11.2015,1232858678
113904,27.11.2015,1232908678
113904,04.12.2015,1232908678
113904,11.12.2015,1232908678
113904,18.12.2015,1232908678
113904,25.12.2015,1232908678
113904,01.01.2016,1232748678
113904,08.01.2016,1232748678
113904,15.01.2016,1232748678
113904,22.01.2016,1232748678
113904,29.01.2016,1232748678
113904,05.02.2016,1232748678
113904,12.02.2016,1232748678
113904,19.02.2016,1232748678
113904,26.02.2016,1232748678
113904,04.03.2016,1232748678
113904,11.03.2016,1232748678
113904,18.03.2016,1232748678
113904,25.03.2016,1232748678
113904,01.04.2016,1232748678
113904,08.04.2016,1232748678
113904,15.04.2016,1232748678
113904,22.04.2016,1232748678
113904,29.04.2016,1232748678
113904,06.05.2016,1232654959
113904,13.05.2016,1232654959
113904,20.05.2016,1232654959
113904,27.05.2016,1232654959
113904,03.06.2016,1232654959
113904,10.06.2016,1232654959
113904,17.06.2016,1232654959
113904,24.06.2016,1232654959
113904,01.07.2016,1232654959
113904,08.07.2016,1232654959
113904,15.07.2016,1232654959
113904,22.07.2016,1232654959
113904,29.07.2016,1232654959
113904,05.08.2016,1232654959
113904,12.08.2016,1232654959
113904,19.08.2016,1232654959
113904,26.08.2016,1232654959
113904,02.09.2016,1232654959
113985,22.07.2011,24866033
113985,29.07.2011,24841033
113985,05.08.2011,24841033
113985,12.08.2011,24791033
113985,19.08.2011,24791033
113985,26.08.2011,24791033
113985,02.09.2011,24791033
113985,09.09.2011,24791033
113985,16.09.2011,24791033
113985,23.09.2011,24791033
113985,30.09.2011,24791033
113985,07.10.2011,24791033
113985,14.10.2011,24791033
113985,21.10.2011,24791033
113985,28.10.2011,24791033
113985,04.11.2011,24791033
113985,11.11.2011,24791033
113985,18.11.2011,24791033
113985,25.11.2011,24791033
113985,02.12.2011,24791033
113985,09.12.2011,24791033
113985,16.12.2011,24791033
113985,23.12.2011,24791033
113985,30.12.2011,24791033
113985,06.01.2012,24791033
113985,13.01.2012,24791033
113985,20.01.2012,24791033
113985,27.01.2012,24791033
113985,03.02.2012,24968033
113985,10.02.2012,24968033
113985,17.02.2012,24968033
113985,24.02.2012,24968033
113985,02.03.2012,24968033
113985,09.03.2012,24968033
113985,16.03.2012,25138033
113985,23.03.2012,25138033
113985,30.03.2012,25138033
113985,06.04.2012,25138033
113985,13.04.2012,25138033
113985,20.04.2012,25013033
113985,27.04.2012,25013033
113985,04.05.2012,25013033
113985,11.05.2012,25013033
113985,18.05.2012,25013033
113985,25.05.2012,25013033
113985,01.06.2012,25013033
113985,08.06.2012,25013033
113985,15.06.2012,25013033
113985,22.06.2012,24963033
113985,29.06.2012,24963033
113985,06.07.2012,24963033
113985,13.07.2012,24963033
113985,20.07.2012,24963033
113985,27.07.2012,24963033
113985,03.08.2012,24963033
113985,10.08.2012,24963033
113985,17.08.2012,24963033
113985,24.08.2012,24963033
113985,31.08.2012,24963033
113985,07.09.2012,24963033
113985,14.09.2012,24963033
113985,21.09.2012,24963033
113985,28.09.2012,24963033
113985,05.10.2012,24963033
113985,12.10.2012,24963033
113985,19.10.2012,24963033
113985,26.10.2012,24963033
113985,02.11.2012,24963033
113985,09.11.2012,24963033
113985,16.11.2012,24963033
113985,23.11.2012,24963033
113985,30.11.2012,24963033
113985,07.12.2012,24963033
113985,14.12.2012,24963033
113985,21.12.2012,24963033
113985,28.12.2012,24963033
113985,04.01.2013,25625033
113985,11.01.2013,25625033
113985,18.01.2013,25625033
113985,25.01.2013,25625033
113985,01.02.2013,25625033
113985,08.02.2013,25625033
113985,15.02.2013,25625033
113985,22.02.2013,25625033
113985,01.03.2013,25625033
113985,08.03.2013,25625033
113985,15.03.2013,25625033
113985,22.03.2013,25625033
113985,29.03.2013,25625033
113985,05.04.2013,25625033
113985,12.04.2013,25625033
113985,19.04.2013,25625033
113985,26.04.2013,25625033
113985,03.05.2013,25625033
113985,10.05.2013,25625033
113985,17.05.2013,25625033
113985,24.05.2013,25625033
113985,31.05.2013,25625033
113985,07.06.2013,25625033
113985,14.06.2013,25625033
113985,21.06.2013,25625033
113985,28.06.2013,25625033
113985,05.07.2013,25625033
113985,12.07.2013,25625033
113985,19.07.2013,25625033
113985,26.07.2013,25625033
113985,02.08.2013,25625033
113985,09.08.2013,25625033
113985,16.08.2013,25625033
113985,23.08.2013,25625033
113985,30.08.2013,25595033
113985,06.09.2013,25595033
113985,13.09.2013,25595033
113985,20.09.2013,26595033
113985,27.09.2013,26595033
113985,04.10.2013,26595033
113985,11.10.2013,26595033
113985,18.10.2013,26595033
113985,25.10.2013,26595033
113985,01.11.2013,26595033
113985,08.11.2013,26595033
113985,15.11.2013,26595033
113985,22.11.2013,26595033
113985,29.11.2013,26595033
113985,06.12.2013,27095033
113985,13.12.2013,27095033
113985,20.12.2013,27095033
113985,27.12.2013,27095033
113985,03.01.2014,27195033
113985,10.01.2014,27195033
113985,17.01.2014,27195033
113985,24.01.2014,27195033
113985,31.01.2014,27195033
113985,07.02.2014,27195033
113985,14.02.2014,27195033
113985,21.02.2014,27195033
113985,28.02.2014,27195033
113985,07.03.2014,27195033
113985,14.03.2014,27195033
113985,21.03.2014,27195033
113985,28.03.2014,27105033
113985,04.04.2014,27105033
113985,11.04.2014,27105033
113985,18.04.2014,27105033
113985,25.04.2014,27105033
113985,02.05.2014,27105033
113985,09.05.2014,27085033
113985,16.05.2014,27085033
113985,23.05.2014,27085033
113985,30.05.2014,27080033
113985,06.06.2014,26330033
113985,13.06.2014,26330033
113985,20.06.2014,26320033
113985,27.06.2014,26320033
113985,04.07.2014,26320033
113985,11.07.2014,26315033
113985,18.07.2014,26315033
113985,25.07.2014,26315033
113985,01.08.2014,26315033
113985,08.08.2014,26315033
113985,15.08.2014,26315033
113985,22.08.2014,26315033
113985,29.08.2014,26315033
113985,05.09.2014,26315033
113985,12.09.2014,26315033
113985,19.09.2014,26315033
113985,26.09.2014,26315033
113985,03.10.2014,25795033
113985,10.10.2014,25795033
113985,17.10.2014,25795033
113985,24.10.2014,25795033
113985,31.10.2014,25795033
113985,07.11.2014,25795033
113985,14.11.2014,25795033
113985,21.11.2014,25795033
113985,28.11.2014,25795033
113985,05.12.2014,25795033
113985,12.12.2014,25795033
113985,19.12.2014,26500033
113985,26.12.2014,26500033
113985,02.01.2015,26425033
